GEOID10,obj
390490088222036,0.0
390490088222038,4.0
390490088222039,0.0
390490088222040,4.0
390490088222041,0.0
390490088222042,14.0
390490088222043,58.0
390490088222055,0.0
390490088222056,0.0
390490088222059,4.0
390490088222061,0.0
390490088222062,0.0
390490088222063,0.0
390490088222064,0.0
390490088251000,48.0
390490088251001,34.0
390490088251002,0.0
390490088251003,0.0
390490088251004,0.0
390490088251005,7.0
390490088251006,14.0
390490088251009,92.0
390490088251013,4.0
390490088251014,0.0
390490088251017,0.0
390490088251019,0.0
390490088251020,10.0
390490088251021,0.0
390490088251023,0.0
390490088252000,0.0
390490088252002,0.0
390490088252003,0.0
390490088252004,4.0
390490088252005,0.0
390490088252006,0.0
390490088252007,96.0
390490088252008,0.0
390490088252009,0.0
390490088252010,0.0
390490088252011,0.0
390490088252012,16.0
390490088252013,0.0
390490088252014,4.0
390490088252015,38.0
390490088252016,0.0
390490088252017,10.0
390490088253000,0.0
390490088253001,0.0
390490088253006,4.0
390490088253007,4.0
390490088253008,0.0
390490088253011,0.0
390490088253012,22.0
390490088253013,119.0
390490088253014,76.0
390490088253015,0.0
390490088253016,14.0
390490088253017,13.0
390490088253018,0.0
390490088253019,0.0
390490088253020,4.0
390490088253022,47.0
390490088253023,22.0
390490088253024,0.0
390490088253025,0.0
390490088253031,0.0
390490088253033,0.0
390490088253034,0.0
390490088253036,10.0
390490088253037,4.0
390490088254000,0.0
390490088254001,0.0
390490088254002,14.0
390490088254003,4.0
390490088254004,4.0
390490088254005,0.0
390490088254006,24.0
390490088254007,4.0
390490088254008,16.0
390490088254009,0.0
390490088254010,0.0
390490088254011,0.0
390490088254012,0.0
390490088254013,58.0
390490088254014,0.0
390490088254015,0.0
390490092101001,4.0
390490092101004,0.0
390490092101009,42.0
390490092101010,215.0
390490092101011,4.0
390490092101012,4.0
390490092101013,0.0
390490092101014,0.0
390490092101015,4.0
390490092101016,0.0
390490092101017,0.0
390490092101018,0.0
390490092101019,0.0
390490092101020,0.0
390490092101021,3.0
390490092101022,0.0
390490092101023,0.0
390490092101024,0.0
390490092101025,0.0
390490092101026,4.0
390490092101027,902.0
390490092101028,72.0
390490092101029,23.0
390490092101030,100.0
390490092101031,22.0
390490092101032,4.0
390490092101033,0.0
390490092101034,0.0
390490092101035,0.0
390490092101036,0.0
390490092101037,0.0
390490092101038,0.0
390490092101039,0.0
390490092101042,0.0
390490092101043,0.0
390490092101044,0.0
390490093111000,0.0
390490093111001,14.0
390490093111002,10.0
390490093111003,20.0
390490093111004,14.0
390490093111005,0.0
390490093111006,0.0
390490093111007,3.0
390490093111008,10.0
390490093111009,0.0
390490093112000,3.0
390490093112001,0.0
390490093112002,0.0
390490093112003,0.0
390490093112004,0.0
390490093112005,60.0
390490093112006,9.0
390490093112007,0.0
390490093112008,32.0
390490093112009,10.0
390490093112010,116.0
390490093112011,4.0
390490093113000,0.0
390490093113001,0.0
390490093113002,584.0
390490093113003,44.0
390490093113004,306.0
390490093113005,0.0
390490093113006,0.0
390490093113007,0.0
390490093113008,0.0
390490093121000,0.0
390490093121001,0.0
390490093121002,4.0
390490093121003,3.0
390490093121004,0.0
390490093121005,4.0
390490093121006,36.0
390490093121007,4.0
390490093121008,14.0
390490093122000,0.0
390490093122001,0.0
390490093122002,0.0
390490093122003,0.0
390490093122004,317.0
390490093122005,4.0
390490093123000,165.0
390490093123001,4.0
390490093123002,0.0
390490093123003,20.0
390490093123004,0.0
390490093123005,0.0
390490093123006,0.0
390490093123007,132.0
390490093123008,35.0
390490093123009,14.0
390490093123010,96.0
390490093124000,1534.0
390490093124001,4.0
390490093211000,0.0
390490093211001,4.0
390490093211002,0.0
390490093211003,0.0
390490093211004,11.0
390490093211005,0.0
390490093211006,35.0
390490093211007,10.0
390490093211008,72.0
390490093211009,0.0
390490093211010,0.0
390490093211011,4.0
390490093211012,10.0
390490093211013,0.0
390490093212000,0.0
390490093212001,0.0
390490093212002,0.0
390490093212003,0.0
390490093212004,4.0
390490093212005,4.0
390490093212006,322.0
390490093212007,54.0
390490093212008,16.0
390490093212009,0.0
390490093212010,0.0
390490093213000,27.0
390490093213001,18.0
390490093213002,0.0
390490093213003,78.0
390490093213004,4.0
390490093213005,0.0
390490093221000,105.0
390490093221001,4.0
390490093221002,4.0
390490093221003,14.0
390490093221004,4.0
390490093221005,7.0
390490093221006,38.0
390490093221007,0.0
390490093221008,4.0
390490093221009,4.0
390490093221010,13.0
390490093221011,24.0
390490093222000,0.0
390490093222001,0.0
390490093222002,22.0
390490093222003,0.0
390490093222004,10.0
390490093222005,0.0
390490093222006,14.0
390490093222007,14.0
390490093222008,0.0
390490093222009,0.0
390490093222010,156.0
390490093222011,3.0
390490093222012,4.0
390490093222013,49.0
390490093222014,0.0
390490093222015,0.0
390490093222016,12.0
390490093222017,0.0
390490093222018,0.0
390490093223000,0.0
390490093223001,0.0
390490093223002,0.0
390490093223003,0.0
390490093223004,37.0
390490093223005,17.0
390490093223006,14.0
390490093223007,0.0
390490093223008,0.0
390490093223009,0.0
390490093223010,0.0
390490093223011,16.0
390490093223012,32.0
390490093223013,14.0
390490093231000,7.0
390490093231001,4.0
390490093231002,10.0
390490093231003,0.0
390490093231004,4.0
390490093231005,0.0
390490093231006,4.0
390490093231007,4.0
390490093231008,13.0
390490093232000,0.0
390490093232001,184.0
390490093232002,0.0
390490093232003,0.0
390490093232004,0.0
390490093233000,0.0
390490093233001,657.0
390490093233002,240.0
390490093233003,0.0
390490093233004,39.0
390490093234000,52.0
390490093234001,4.0
390490093234002,3.0
390490093251000,0.0
390490093251001,0.0
390490093251002,0.0
390490093251003,0.0
390490093251004,0.0
390490093251005,0.0
390490093251006,0.0
390490093251007,0.0
390490093251008,337.0
390490093251009,0.0
390490093251010,0.0
390490093251011,0.0
390490093251012,4.0
390490093251013,0.0
390490093251014,0.0
390490093251015,145.0
390490093251016,0.0
390490093251017,0.0
390490093251018,0.0
390490093251019,0.0
390490093251020,0.0
390490093251021,0.0
390490093251022,0.0
390490093252000,187.0
390490093252001,0.0
390490093252002,0.0
390490093252003,0.0
390490093252004,0.0
390490093252005,22.0
390490093252006,10.0
390490093252007,0.0
390490093252008,0.0
390490093252009,0.0
390490093253000,0.0
390490093253001,0.0
390490093253002,0.0
390490093253003,0.0
390490093253004,0.0
390490093253005,0.0
390490093253006,0.0
390490093253007,0.0
390490093253008,1376.0
390490093253009,0.0
390490093253010,0.0
390490093253011,4.0
390490093253012,0.0
390490093253013,0.0
390490093253014,0.0
390490093253015,1348.0
390490093253016,0.0
390490093253017,36.0
390490093253018,0.0
390490093253019,58.0
390490093253020,0.0
390490093253021,0.0
390490093253022,22.0
390490093261000,246.0
390490093261001,0.0
390490093261002,0.0
390490093261003,0.0
390490093261004,0.0
390490093261005,13.0
390490093261006,86.0
390490093261007,22.0
390490093261008,0.0
390490093261009,0.0
390490093261010,0.0
390490093261011,0.0
390490093261012,509.0
390490093261013,85.0
390490093261014,4.0
390490093261015,0.0
390490093261016,0.0
390490093311000,16.0
390490093311001,0.0
390490093311002,0.0
390490093311003,0.0
390490093311004,102.0
390490093311005,4.0
390490093311006,0.0
390490093311007,0.0
390490093311008,0.0
390490093311009,0.0
390490093311010,3.0
390490093321000,14.0
390490093321001,10.0
390490093321002,9.0
390490093321003,0.0
390490093321004,0.0
390490093321005,4.0
390490093321006,0.0
390490093321007,102.0
390490093322000,34.0
390490093322001,0.0
390490093322002,40.0
390490093322003,10.0
390490093322004,0.0
390490093322005,0.0
390490093322006,0.0
390490093323000,90.0
390490093323001,0.0
390490093323002,0.0
390490093323003,0.0
390490093323004,0.0
390490093323005,0.0
390490093323006,4.0
390490093323007,79.0
390490093323008,78.0
390490093323009,0.0
390490093323010,0.0
390490093323011,0.0
390490093323012,0.0
390490093324000,10.0
390490093324001,4.0
390490093324002,152.0
390490093324003,0.0
390490093324004,0.0
390490093324005,0.0
390490093324006,0.0
390490093324007,24.0
390490093324008,31.0
390490093324009,0.0
390490093324010,0.0
390490093324011,0.0
390490093324012,0.0
390490093324013,0.0
390490093324014,3.0
390490093324015,0.0
390490093324016,14.0
390490093324017,4.0
390490093324018,4.0
390490093324019,0.0
390490093324020,0.0
390490093331000,74.0
390490093331001,0.0
390490093331002,32.0
390490093331003,32.0
390490093331004,18.0
390490093331005,72.0
390490093331006,0.0
390490093331007,15.0
390490093331008,14.0
390490093331009,22.0
390490093331010,211.0
390490093332000,90.0
390490093332001,86.0
390490093332002,4.0
390490093332003,0.0
390490093332004,4.0
390490093332005,166.0
390490093332006,105.0
390490093332007,3.0
390490093341000,0.0
390490093341001,48.0
390490093341002,0.0
390490093341003,4.0
390490093341004,0.0
390490093341005,36.0
390490093341006,4.0
390490093341007,0.0
390490093341008,0.0
390490093341009,0.0
390490093341010,0.0
390490093341011,4.0
390490093341012,0.0
390490093341013,0.0
390490093342000,18.0
390490093342001,4.0
390490093342002,0.0
390490093342003,4.0
390490093342004,14.0
390490093342005,0.0
390490093342006,0.0
390490093342007,66.0
390490093342008,32.0
390490093343000,116.0
390490093343001,24.0
390490093343002,34.0
390490093343003,0.0
390490093343004,0.0
390490093343005,34.0
390490093343006,24.0
390490093343007,0.0
390490093343008,16.0
390490093343009,14.0
390490093343010,3.0
390490093343011,4.0
390490093343012,0.0
390490093361000,0.0
390490093361001,3209.0
390490093361002,542.0
390490093361003,45.0
390490093361004,4.0
390490093361005,299.0
390490093361006,108.0
390490093361007,0.0
390490093361008,0.0
390490093361009,0.0
390490093361010,0.0
390490093361011,0.0
390490093361012,0.0
390490093361013,0.0
390490093361014,0.0
390490093361015,0.0
390490093361016,0.0
390490093361017,0.0
390490093361018,0.0
390490093362000,0.0
390490093362001,0.0
390490093362002,163.0
390490093362003,79.0
390490093362004,14.0
390490093362005,96.0
390490093362006,4.0
390490093362007,36.0
390490093362008,4.0
390490093362009,40.0
390490093362010,0.0
390490093362011,0.0
390490093362012,0.0
390490093362013,0.0
390490093362014,0.0
390490093371000,145.0
390490093371001,0.0
390490093371002,124.0
390490093371003,172.0
390490093371004,0.0
390490093371005,0.0
390490093371006,0.0
390490093371007,0.0
390490093372000,0.0
390490093372001,0.0
390490093372002,0.0
390490093372003,20.0
390490093372004,0.0
390490093372005,0.0
390490093372006,46.0
390490093372007,80.0
390490093372008,22.0
390490093372009,32.0
390490093372010,0.0
390490093372011,27.0
390490093372012,0.0
390490093372013,8.0
390490093373000,47.0
390490093373001,36.0
390490093373002,16.0
390490093373003,0.0
390490093373004,20.0
390490093374000,4.0
390490093374001,22.0
390490093374002,35.0
390490093374003,75.0
390490093374004,0.0
390490093374005,96.0
390490093611000,338.0
390490093611002,0.0
390490093611004,0.0
390490093611005,0.0
390490093611006,0.0
390490093611007,14.0
390490093611008,0.0
390490093611009,0.0
390490093611010,0.0
390490093611011,0.0
390490093611012,0.0
390490093611013,0.0
390490093611014,0.0
390490093611015,170.0
390490093611016,0.0
390490093611017,0.0
390490093611018,0.0
390490093611019,0.0
390490093611020,0.0
390490093611021,0.0
390490093611022,0.0
390490093612000,0.0
390490093612001,0.0
390490093612002,0.0
390490093612003,0.0
390490093612004,206.0
390490093612005,23.0
390490093612006,0.0
390490093612007,4.0
390490093612008,66.0
390490093612009,10.0
390490093612010,0.0
390490093612011,32.0
390490093613000,0.0
390490093613001,0.0
390490093613002,0.0
390490093613003,0.0
390490093613004,68.0
390490093613005,4.0
390490093613006,11.0
390490093613007,0.0
390490093613008,0.0
390490093613009,0.0
390490093613010,32.0
390490093613011,0.0
390490093613012,9.0
390490093613013,44.0
390490093613014,4.0
390490093613015,0.0
390490093613016,0.0
390490093613017,0.0
390490093613018,0.0
390490093613019,0.0
390490093613020,0.0
390490093613021,0.0
390490093613022,0.0
390490093613023,0.0
390490093613024,0.0
390490093613025,0.0
390490093613026,0.0
390490093613027,0.0
390490093613028,0.0
390490093613029,0.0
390490093613030,0.0
390490093614000,0.0
390490093614001,0.0
390490093614002,0.0
390490093614003,580.0
390490093614004,0.0
390490093614005,54.0
390490093614006,30.0
390490093614007,48.0
390490093614008,10.0
390490093614009,0.0
390490093614010,0.0
390490093621008,0.0
390490093621009,0.0
390490093621010,0.0
390490093621011,0.0
390490093621012,0.0
390490093621013,0.0
390490093621014,94.0
390490093621015,4.0
390490093621016,0.0
390490093621017,0.0
390490093621018,0.0
390490093621019,0.0
390490093621020,0.0
390490093621021,0.0
390490093621022,0.0
390490093621023,0.0
390490093621025,0.0
390490093622000,26.0
390490093622001,0.0
390490093622002,0.0
390490093622003,4.0
390490093622005,4.0
390490093622007,23.0
390490093622008,0.0
390490093622009,4.0
390490093622010,0.0
390490093622011,0.0
390490093622013,0.0
390490093622015,0.0
390490093622016,0.0
390490093622017,0.0
390490093622018,0.0
390490093622026,0.0
390490093622028,0.0
390490093622029,0.0
390490093622030,0.0
390490093622032,0.0
390490093623001,0.0
390490093623002,3.0
390490093623003,0.0
390490093623004,7.0
390490093623005,0.0
390490093623006,0.0
390490093623009,4.0
390490093623010,0.0
390490093623011,12.0
390490093623012,16.0
390490093623013,0.0
390490093623014,0.0
390490093623015,4.0
390490093624012,4.0
390490093624013,3.0
390490093625000,14.0
390490093625001,0.0
390490093625002,18.0
390490093625003,4.0
390490093625005,0.0
390490093625006,4.0
390490093625007,24.0
390490093625008,0.0
390490093625010,99.0
390490093625011,20.0
390490093625012,0.0
390490093625015,4.0
390490093625016,0.0
390490093625017,0.0
390490093625018,0.0
390490093625019,0.0
390490093625026,60.0
390490093625031,0.0
390490093625032,10.0
390490093625033,0.0
390490093625034,0.0
390490093625035,0.0
390490093625036,0.0
390490093625037,0.0
390490093711003,14.0
390490093711004,0.0
390490093711005,0.0
390490093711006,0.0
390490093711007,846.0
390490093711008,14.0
390490093711009,0.0
390490093711010,4.0
390490093711011,0.0
390490093711012,0.0
390490093711014,14.0
390490093711015,0.0
390490093711016,0.0
390490093711017,0.0
390490093711020,0.0
390490093711024,0.0
390490093711025,0.0
390490093711026,382.0
390490093711027,0.0
390490093711028,0.0
390490093711029,0.0
390490093711030,0.0
390490093711032,4.0
390490093711033,0.0
390490093711034,0.0
390490093712000,0.0
390490093712001,14.0
390490093712002,1692.0
390490093712003,0.0
390490093712004,226.0
390490093712005,0.0
390490093712006,0.0
390490093712007,0.0
390490093712008,0.0
390490093712009,0.0
390490093713000,542.0
390490093713001,0.0
390490093713002,92.0
390490093713003,52.0
390490093713004,0.0
390490093713005,0.0
390490093713006,0.0
390490093714000,0.0
390490093714001,0.0
390490093714002,0.0
390490093714003,0.0
390490093714004,0.0
390490093714005,0.0
390490093714006,0.0
390490093714007,0.0
390490093714008,768.0
390490093714009,10.0
390490093714010,0.0
390490093714011,4.0
390490093714012,12.0
390490093714013,0.0
390490093714014,305.0
390490093714015,20.0
390490093714016,14.0
390490093721000,10.0
390490093721001,0.0
390490093721002,0.0
390490093721003,0.0
390490093721004,54.0
390490093721005,52.0
390490093721006,4.0
390490093721007,0.0
390490093722000,0.0
390490093722001,0.0
390490093722002,0.0
390490093722003,0.0
390490093722004,0.0
390490093722005,0.0
390490093722006,0.0
390490093722007,0.0
390490093722008,0.0
390490093722009,0.0
390490093722010,0.0
390490093722011,0.0
390490093722012,0.0
390490093722013,0.0
390490093722014,0.0
390490093722015,0.0
390490093722016,0.0
390490093722017,0.0
390490093722018,0.0
390490093722019,4.0
390490093722020,0.0
390490093722021,0.0
390490093722022,0.0
390490093722023,0.0
390490093722024,0.0
390490093722025,0.0
390490093722026,0.0
390490093722027,95.0
390490093722028,0.0
390490093722029,0.0
390490093722030,0.0
390490093722031,0.0
390490093722032,0.0
390490093722033,0.0
390490093722034,172.0
390490093722035,4.0
390490093722036,0.0
390490093723000,14.0
390490093723001,12.0
390490093723002,4.0
390490093723003,0.0
390490093723004,0.0
390490093723005,24.0
390490093723006,24.0
390490093723007,0.0
390490093723008,4.0
390490093724000,16.0
390490093724001,14.0
390490093724002,38.0
390490093724003,0.0
390490093724004,160.0
390490093724005,10.0
390490093724006,30.0
390490093724007,4.0
390490093724008,96.0
390490093724009,0.0
390490093724010,58.0
390490093724011,3.0
390490093724012,4.0
390490093724013,0.0
390490093724015,0.0
390490093724016,14.0
390490093724017,0.0
390490093731001,10.0
390490093731002,0.0
390490093731003,3.0
390490093731004,100.0
390490093731005,10.0
